month,item_no,item_cn,item_en,unit,value,source_url
2026-06,5,其他储备资产,Other reserve assets,100million USD,2.09,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-06,5,其他储备资产,Other reserve assets,100million SDR,1.54,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-07,5,其他储备资产,Other reserve assets,100million USD,-3.11,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-07,5,其他储备资产,Other reserve assets,100million SDR,-2.28,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-01,,合计,Total,100million USD,38362.81,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-01,,合计,Total,100million SDR,27761.53,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-02,,合计,Total,100million USD,38826.93,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-02,,合计,Total,100million SDR,28242.59,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-03,,合计,Total,100million USD,37511.23,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-03,,合计,Total,100million SDR,27655.19,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-04,,合计,Total,100million USD,38217.17,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-04,,合计,Total,100million SDR,27854.74,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-05,,合计,Total,100million USD,38505.86,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-05,,合计,Total,100million SDR,28132.08,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-06,,合计,Total,100million USD,37863.18,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-06,,合计,Total,100million SDR,27920.57,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-07,,合计,Total,100million USD,37916.02,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-07,,合计,Total,100million SDR,27804.23,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-01,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7419,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-02,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7422,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-03,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7438,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-04,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7464,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-05,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7496,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-06,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7544,https://www.safe.gov.cn/safe/2026/0206/27116.html
2026-07,4,黄金储备数量,Gold reserves volume,10000 fine troy ounces,7608,https://www.safe.gov.cn/safe/2026/0206/27116.html
